Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
479,sat,66,412,1,0,0,0.7879,0.0,0.8485,0,0.8485,0.025,0.18,0,0.0,0.18,0,0,0.8889,0.839,-,"[  1.   0.   0.   0.   1.   1.   1.   0.   0.   0. 503.   1.  48. 400.
   0.   0.]","[  0.   0.   0.   0.   1.   1.   1.   0.   0.   0. 503.   1.  48. 400.
   0.   0.]"
480,unsat,66,413,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.16,0,0.0,0.16,0,0,0.8889,1.0,-,,
481,unsat,66,414,1,0,0,0.8182,0.0,0.8485,0,0.8485,0.025,0.18,0,0.0,0.18,0,0,0.8889,0.754,-,,
482,unsat,66,415,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
483,unsat,66,416,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.022,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
484,unsat,66,417,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.041,0.25,0,0.0,0.25,0,0,0.8889,1.0,-,,
485,sat,67,417,1,0,0,0.7879,0.0,0.8485,0,0.8485,0.031,0.19,0,0.0,0.19,1,1,0.8889,0.782,-,"[  1.  10.   2.   0.   1.   1.   1.   0.   2.   0. 400.  -3.  33. 401.
   7.   1.]","[  0.  10.   2.   0.   1.   1.   1.   0.   2.   0. 400.  -3.  33. 401.
   7.   1.]"
486,unsat,67,418,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.023,0.2,0,0.0,0.2,0,0,0.8889,1.0,-,,
487,unsat,67,419,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.022,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
488,unsat,67,420,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.02,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
489,unsat,67,421,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.023,0.16,0,0.0,0.16,0,0,0.8889,1.0,-,,
490,unsat,67,422,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.037,0.26,0,0.0,0.26,0,0,0.8889,1.0,-,,
491,unsat,67,423,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.022,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
492,sat,68,423,1,0,0,0.7273,0.0,0.7879,0,0.7879,0.654,0.88,0,0.0,0.88,0,0,0.8889,0.559,-,"[  0.   0.   1.   0.   1.   0.   0.   0.   2.   1. 201.   1.  32. 599.
   7.   2.]","[  1.   0.   1.   0.   1.   0.   0.   0.   2.   1. 201.   1.  32. 599.
   7.   2.]"
493,unsat,68,424,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.03,0.21,0,0.0,0.21,0,0,0.8889,1.0,-,,
494,unsat,68,425,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.02,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
495,unsat,68,426,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
496,unsat,68,427,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.02,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
497,unsat,68,428,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.023,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
498,unsat,68,429,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
499,unsat,68,430,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.022,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
500,unsat,68,431,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
501,unsat,68,432,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.038,0.25,0,0.0,0.25,0,0,0.8889,1.0,-,,
502,unsat,68,433,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.022,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
503,unsat,68,434,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.022,0.19,0,0.0,0.19,0,0,0.8889,1.0,-,,
504,unsat,68,435,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.023,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
505,sat,69,435,1,0,0,0.6667,0.0,0.7273,0,0.7273,0.935,1.38,0,0.0,1.38,1,1,0.8889,0.998,-,"[  0.   0.   0.   0.   0.   0.   0.   1.   1.   0. 402.   1.  26.   9.
   1.   0.]","[  1.   0.   0.   0.   0.   0.   0.   1.   1.   0. 402.   1.  26.   9.
   1.   0.]"
506,unsat,69,436,1,0,0,0.8182,0.0,0.8485,0,0.8485,0.022,0.2,0,0.0,0.2,0,0,0.8889,1.0,-,,
507,unsat,69,437,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.022,0.19,0,0.0,0.19,0,0,0.8889,1.0,-,,
508,sat,70,437,1,0,0,0.7273,0.0,0.7879,0,0.7879,0.397,0.71,0,0.0,0.71,0,0,0.8889,0.085,-,"[  1.  10.   0.   0.   1.   1.   1.   0.   0.   5. 283.  -1.  47. 894.
   7.   0.]","[  0.  10.   0.   0.   1.   1.   1.   0.   0.   5. 283.  -1.  47. 894.
   7.   0.]"
509,unsat,70,438,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.048,0.19,0,0.0,0.19,0,0,0.8889,1.0,-,,
510,unsat,70,439,1,0,0,0.8182,0.0,0.8485,0,0.8485,0.022,0.18,0,0.0,0.18,0,0,0.8889,0.993,-,,
