Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
496,unsat,137,359,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.028,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
497,unsat,137,360,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
498,unsat,137,361,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
499,unsat,137,362,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
500,unsat,137,363,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
501,sat,138,363,0,0,0,0.6842,0.0,0.6842,0,0.6842,0.387,0.54,0,0.0,0.54,1,1,0.8894,1.0,-,"[0.0e+00 1.0e+00 0.0e+00 3.0e+00 0.0e+00 1.0e+00 1.0e+00 0.0e+00 6.0e+00
 5.0e+00 1.1e+03 1.0e+00 3.7e+01 1.0e+01 0.0e+00 2.0e+00]","[1.0e+00 1.0e+00 0.0e+00 3.0e+00 0.0e+00 1.0e+00 1.0e+00 0.0e+00 6.0e+00
 5.0e+00 1.1e+03 1.0e+00 3.7e+01 1.0e+01 0.0e+00 2.0e+00]"
502,unsat,138,364,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.021,0.19,0,0.0,0.19,0,0,0.8894,1.0,-,,
503,unsat,138,365,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.021,0.19,0,0.0,0.19,0,0,0.8894,1.0,-,,
504,unsat,138,366,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.021,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
505,sat,139,366,0,0,0,0.5789,0.0,0.6316,0,0.6316,1.786,1.99,0,0.0,1.99,1,1,0.8894,1.0,-,"[  0.   2.   2.   4.   1.   1.   1.   0.   0.   2. 490.  -2.  13.   0.
   2.   1.]","[  1.   2.   2.   4.   1.   1.   1.   0.   0.   2. 490.  -2.  13.   0.
   2.   1.]"
506,sat,140,366,0,0,0,0.6842,0.0526,0.7895,0,0.7895,0.037,0.24,0,0.0,0.24,1,1,0.8894,0.998,-,"[  0.   1.   1.   0.   0.   0.   1.   0.   0.   2. 939.   1.  45. 401.
   1.   0.]","[  1.   1.   1.   0.   0.   0.   1.   0.   0.   2. 939.   1.  45. 401.
   1.   0.]"
507,unsat,140,367,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.18,0,0.0,0.18,0,0,0.8894,1.0,-,,
508,sat,141,367,0,0,0,0.6842,0.0,0.7368,0,0.7368,0.033,0.2,0,0.0,0.2,0,0,0.8894,0.437,-,"[  0.   0.   0.   0.   0.   0.   0.   0.   0.   0. 225.   0.  33. 824.
   0.   0.]","[  1.   0.   0.   0.   0.   0.   0.   0.   0.   0. 225.   0.  33. 824.
   0.   0.]"
509,unsat,141,368,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
510,sat,142,368,0,0,0,0.7368,0.0,0.7895,0,0.7895,0.037,0.18,0,0.0,0.18,1,1,0.8894,0.94,-,"[ 0.000e+00  7.000e+00  0.000e+00  6.000e+00  1.000e+00  1.000e+00
  0.000e+00  1.000e+00  1.000e+01  6.000e+00  1.001e+03 -2.000e+00
  4.900e+01  7.000e+02  4.000e+00  2.000e+00]","[ 1.000e+00  7.000e+00  0.000e+00  6.000e+00  1.000e+00  1.000e+00
  0.000e+00  1.000e+00  1.000e+01  6.000e+00  1.001e+03 -2.000e+00
  4.900e+01  7.000e+02  4.000e+00  2.000e+00]"
