Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
412,sat,90,320,2,0,0,0.7879,0.0,0.8182,0,0.8182,0.182,1.12,0,0.0,1.12,1,1,0.8889,0.8863,-,"[  0.  10.   2.   0.   1.   0.   1.   1.  11.   5. 505.  -1.  15. 703.
   0.   0.]","[  1.  10.   2.   0.   1.   0.   1.   1.  11.   5. 505.  -1.  15. 703.
   0.   0.]"
413,sat,91,320,2,0,0,0.7879,0.0,0.8182,0,0.8182,0.178,0.75,0,0.0,0.75,1,1,0.8889,0.8863,-,"[  0.   1.   0.   6.   1.   0.   1.   0.   0.   6. 366.   1.   1. 598.
   0.   2.]","[  1.   1.   0.   6.   1.   0.   1.   0.   0.   6. 366.   1.   1. 598.
   0.   2.]"
414,unsat,91,321,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.081,0.62,0,0.0,0.62,0,0,0.8889,0.1312,-,,
415,sat,92,321,2,0,0,0.8182,0.0,0.8182,0,0.8182,0.224,0.8,0,0.0,0.8,1,1,0.8889,0.8863,-,"[  1.   3.   1.   2.   0.   0.   1.   0.  11.   2. 804.   1.  12. 696.
   4.   0.]","[  0.   3.   1.   2.   0.   0.   1.   0.  11.   2. 804.   1.  12. 696.
   4.   0.]"
416,unsat,92,322,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.081,0.64,0,0.0,0.65,0,0,0.8889,0.1312,-,,
417,unsat,92,323,2,0,0,0.8182,0.0,0.8182,0,0.8182,0.202,1.24,0,0.0,1.24,0,0,0.8889,0.8863,-,,
418,unsat,92,324,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.116,0.95,0,0.0,0.95,0,0,0.8889,0.1312,-,,
419,unsat,92,325,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.082,0.69,0,0.0,0.69,0,0,0.8889,0.1312,-,,
420,unsat,92,326,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.096,0.65,0,0.0,0.65,0,0,0.8889,0.1312,-,,
421,unsat,92,327,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.081,0.66,0,0.0,0.66,0,0,0.8889,0.1312,-,,
422,unsat,92,328,2,0,0,0.697,0.0,0.7273,0,0.7273,5.697,7.4,0,0.0,7.4,0,0,0.8889,0.8863,-,,
423,unsat,92,329,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.088,0.67,0,0.0,0.67,0,0,0.8889,0.1312,-,,
424,sat,93,329,2,0,0,0.8182,0.0,0.8182,0,0.8182,0.302,0.88,0,0.0,0.88,1,1,0.8889,0.8863,-,"[1.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 1.000e+00 1.100e+01 1.000e+00 1.181e+03 1.000e+00 4.900e+01 6.990e+02
 7.000e+00 0.000e+00]","[0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 1.000e+00 1.100e+01 1.000e+00 1.181e+03 1.000e+00 4.900e+01 6.990e+02
 7.000e+00 0.000e+00]"
425,unsat,93,330,2,0,0,0.7879,0.0,0.8182,0,0.8182,0.231,1.55,0,0.0,1.55,0,0,0.8889,0.8863,-,,
426,sat,94,330,2,0,0,0.697,0.0,0.7273,0,0.7273,4.482,5.84,0,0.0,5.84,0,0,0.8889,0.8863,-,"[  1.   1.   0.   0.   1.   0.   0.   0.   8.   2. 600.   1.  50.  70.
   7.   0.]","[  0.   1.   0.   0.   1.   0.   0.   0.   8.   2. 600.   1.  50.  70.
   7.   0.]"
427,unsat,94,331,2,0,0,0.7879,0.0,0.8182,0,0.8182,0.137,1.5,0,0.0,1.5,0,0,0.8889,0.1312,-,,
428,unsat,94,332,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.073,0.62,0,0.0,0.62,0,0,0.8889,0.1312,-,,
429,unsat,94,333,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.074,0.63,0,0.0,0.63,0,0,0.8889,0.1312,-,,
430,unsat,94,334,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.085,0.65,0,0.0,0.65,0,0,0.8889,0.1312,-,,
431,unsat,94,335,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.132,0.97,0,0.0,0.97,0,0,0.8889,0.1312,-,,
432,unsat,94,336,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.076,0.64,0,0.0,0.64,0,0,0.8889,0.1312,-,,
433,unsat,94,337,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.1,0.74,0,0.0,0.74,0,0,0.8889,0.1312,-,,
434,unsat,94,338,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.082,0.63,0,0.0,0.63,0,0,0.8889,0.1312,-,,
435,sat,95,338,2,0,0,0.6061,0.0,0.6667,0,0.6667,69.112,70.94,0,0.0,70.94,1,1,0.8889,0.8868,-,"[  1.   3.   0.   6.   1.   0.   1.   1.   0.   6.  90.  -3.   1. 800.
   0.   2.]","[  0.   3.   0.   6.   1.   0.   1.   1.   0.   6.  90.  -3.   1. 800.
   0.   2.]"
436,unsat,95,339,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.079,0.62,0,0.0,0.62,0,0,0.8889,0.1312,-,,
437,unsat,95,340,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.125,0.95,0,0.0,0.95,0,0,0.8889,0.1312,-,,
438,unsat,95,341,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.091,0.66,0,0.0,0.67,0,0,0.8889,0.1312,-,,
439,sat,96,341,2,0,0,0.6364,0.0,0.697,0,0.697,3.524,4.74,0,0.0,4.74,0,0,0.8889,0.8868,-,"[  1.   9.   1.   5.   1.   1.   1.   0.   0.   6. 109.  -3.  50. 201.
   4.   1.]","[  0.   9.   1.   5.   1.   1.   1.   0.   0.   6. 109.  -3.  50. 201.
   4.   1.]"
440,unsat,96,342,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.077,0.67,0,0.0,0.67,0,0,0.8889,0.1312,-,,
441,unsat,96,343,2,0,0,0.8182,0.0,0.8182,0,0.8182,0.229,1.31,0,0.0,1.31,0,0,0.8889,0.8863,-,,
442,unsat,96,344,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.086,0.63,0,0.0,0.63,0,0,0.8889,0.1312,-,,
443,sat,97,344,2,0,0,0.7879,0.0,0.8182,0,0.8182,0.189,0.77,0,0.0,0.77,0,0,0.8889,0.8863,-,"[  0.   1.   0.   0.   1.   0.   1.   0.  10.   1. 300.  -1.  50. 209.
   1.   1.]","[  1.   1.   0.   0.   1.   0.   1.   0.  10.   1. 300.  -1.  50. 209.
   1.   1.]"
444,sat,98,344,2,0,0,0.7879,0.0,0.8182,0,0.8182,0.165,0.73,0,0.0,0.73,0,0,0.8889,0.8863,-,"[  0.   1.   2.   1.   0.   0.   0.   1.  10.   4. 302.   1.  31. 196.
   0.   1.]","[  1.   1.   2.   1.   0.   0.   0.   1.  10.   4. 302.   1.  31. 196.
   0.   1.]"
445,unsat,98,345,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.075,0.63,0,0.0,0.63,0,0,0.8889,0.1312,-,,
446,unsat,98,346,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.079,0.62,0,0.0,0.62,0,0,0.8889,0.1312,-,,
447,unsat,98,347,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.072,0.61,0,0.0,0.61,0,0,0.8889,0.1312,-,,
448,unsat,98,348,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.077,0.63,0,0.0,0.63,0,0,0.8889,0.1312,-,,
449,unsat,98,349,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.09,0.64,0,0.0,0.64,0,0,0.8889,0.1312,-,,
450,unsat,98,350,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.089,0.67,0,0.0,0.67,0,0,0.8889,0.1312,-,,
451,unsat,98,351,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.087,0.7,0,0.0,0.7,0,0,0.8889,0.1312,-,,
452,unsat,98,352,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.089,0.63,0,0.0,0.63,0,0,0.8889,0.1312,-,,
453,unsat,98,353,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.073,0.62,0,0.0,0.62,0,0,0.8889,0.1312,-,,
454,unsat,98,354,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.079,0.62,0,0.0,0.62,0,0,0.8889,0.1312,-,,
455,unsat,98,355,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.081,0.64,0,0.0,0.64,0,0,0.8889,0.1312,-,,
456,unsat,98,356,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.08,0.67,0,0.0,0.67,0,0,0.8889,0.1312,-,,
457,sat,99,356,2,0,0,0.7879,0.0,0.8182,0,0.8182,0.2,0.77,0,0.0,0.77,1,1,0.8889,0.8863,-,"[  1.   6.   1.   0.   0.   0.   1.   0.   1.   0. 658.   1.  49. 300.
   7.   2.]","[  0.   6.   1.   0.   0.   0.   1.   0.   1.   0. 658.   1.  49. 300.
   7.   2.]"
458,unsat,99,357,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.087,0.68,0,0.0,0.68,0,0,0.8889,0.1312,-,,
459,unsat,99,358,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.09,0.63,0,0.0,0.63,0,0,0.8889,0.1312,-,,
460,unsat,99,359,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.072,0.63,0,0.0,0.63,0,0,0.8889,0.1312,-,,
461,unsat,99,360,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.074,0.64,0,0.0,0.64,0,0,0.8889,0.1312,-,,
462,unsat,99,361,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.086,0.65,0,0.0,0.65,0,0,0.8889,0.1312,-,,
463,unsat,99,362,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.081,0.64,0,0.0,0.64,0,0,0.8889,0.1312,-,,
464,sat,100,362,2,0,0,0.697,0.0,0.7273,0,0.7273,6.408,7.76,0,0.0,7.76,0,0,0.8889,0.8863,-,"[  0.   0.   0.   0.   1.   0.   0.   1.  10.   0. 524.   1.  48.   0.
   6.   0.]","[  1.   0.   0.   0.   1.   0.   0.   1.  10.   0. 524.   1.  48.   0.
   6.   0.]"
465,unsat,100,363,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.084,0.68,0,0.0,0.68,0,0,0.8889,0.1312,-,,
466,sat,101,363,2,0,0,0.8182,0.0,0.8182,0,0.8182,0.217,0.83,0,0.0,0.83,1,1,0.8889,0.8863,-,"[  0.   6.   0.   0.   0.   0.   1.   1.  10.   0. 582.  -1.   3. 887.
   0.   1.]","[  1.   6.   0.   0.   0.   0.   1.   1.  10.   0. 582.  -1.   3. 887.
   0.   1.]"
467,unsat,101,364,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.079,0.64,0,0.0,0.64,0,0,0.8889,0.1312,-,,
468,unsat,101,365,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.094,0.64,0,0.0,0.64,0,0,0.8889,0.1312,-,,
469,unsat,101,366,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.073,0.63,0,0.0,0.63,0,0,0.8889,0.1312,-,,
470,sat,102,366,2,0,0,0.5455,0.0,0.6061,0,0.6061,17.43,19.07,0,0.0,19.07,0,0,0.8889,0.8868,-,"[  1.  10.   2.   6.   0.   1.   0.   1.   0.   6.   0.  -3.  24. 500.
   0.   2.]","[  0.  10.   2.   6.   0.   1.   0.   1.   0.   6.   0.  -3.  24. 500.
   0.   2.]"
471,unsat,102,367,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.077,0.65,0,0.0,0.65,0,0,0.8889,0.1312,-,,
472,unsat,102,368,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.085,0.63,0,0.0,0.63,0,0,0.8889,0.1312,-,,
473,unsat,102,369,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.072,0.63,0,0.0,0.63,0,0,0.8889,0.1312,-,,
474,unsat,102,370,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.073,0.64,0,0.0,0.64,0,0,0.8889,0.1312,-,,
475,unsat,102,371,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.146,0.97,0,0.0,0.97,0,0,0.8889,0.1312,-,,
476,unsat,102,372,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.082,0.66,0,0.0,0.66,0,0,0.8889,0.1312,-,,
477,unsat,102,373,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.076,0.67,0,0.0,0.67,0,0,0.8889,0.1312,-,,
478,unsat,102,374,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.13,1.0,0,0.0,1.0,0,0,0.8889,0.1312,-,,
479,unsat,102,375,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.094,0.67,0,0.0,0.67,0,0,0.8889,0.1312,-,,
480,unsat,102,376,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.081,0.64,0,0.0,0.64,0,0,0.8889,0.1312,-,,
481,unsat,102,377,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.075,0.65,0,0.0,0.65,0,0,0.8889,0.1312,-,,
482,unsat,102,378,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.078,0.64,0,0.0,0.64,0,0,0.8889,0.1312,-,,
483,unsat,102,379,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.091,0.65,0,0.0,0.65,0,0,0.8889,0.1312,-,,
484,unsat,102,380,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.083,0.64,0,0.0,0.64,0,0,0.8889,0.1312,-,,
485,unsat,102,381,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.087,0.65,0,0.0,0.65,0,0,0.8889,0.1312,-,,
486,unsat,102,382,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.095,0.67,0,0.0,0.67,0,0,0.8889,0.1312,-,,
487,unsat,102,383,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.089,0.64,0,0.0,0.64,0,0,0.8889,0.1312,-,,
488,sat,103,383,2,0,0,0.8182,0.0,0.8182,0,0.8182,0.202,0.98,0,0.0,0.98,1,1,0.8889,0.8863,-,"[  1.   0.   1.   0.   1.   0.   1.   0.  11.   0. 900.   1.  50. 379.
   7.   0.]","[  0.   0.   1.   0.   1.   0.   1.   0.  11.   0. 900.   1.  50. 379.
   7.   0.]"
489,sat,104,383,2,0,0,0.7879,0.0,0.8182,0,0.8182,0.157,0.73,0,0.0,0.73,1,1,0.8889,0.8863,-,"[  1.   4.   1.   1.   0.   0.   0.   0.   1.   1. 399.   0.   1. 711.
   0.   2.]","[  0.   4.   1.   1.   0.   0.   0.   0.   1.   1. 399.   0.   1. 711.
   0.   2.]"
490,unsat,104,384,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.08,0.7,0,0.0,0.7,0,0,0.8889,0.1312,-,,
491,unsat,104,385,2,0,0,0.8182,0.0,0.8182,0,0.8182,0.202,1.27,0,0.0,1.27,0,0,0.8889,0.8863,-,,
492,unsat,104,386,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.081,0.63,0,0.0,0.63,0,0,0.8889,0.1312,-,,
493,sat,105,386,2,0,0,0.7273,0.0,0.7879,0,0.7879,0.209,1.03,0,0.0,1.03,1,1,0.8889,0.8863,-,"[  1.   3.   0.   0.   0.   0.   1.   1.   0.   0. 298.  -2.   7. 711.
   0.   0.]","[  0.   3.   0.   0.   0.   0.   1.   1.   0.   0. 298.  -2.   7. 711.
   0.   0.]"
494,sat,106,386,2,0,0,0.8182,0.0,0.8182,0,0.8182,0.209,0.79,0,0.0,0.79,1,1,0.8889,0.8863,-,"[0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00
 1.000e+00 1.100e+01 2.000e+00 1.002e+03 0.000e+00 2.000e+01 7.940e+02
 7.000e+00 0.000e+00]","[1.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00
 1.000e+00 1.100e+01 2.000e+00 1.002e+03 0.000e+00 2.000e+01 7.940e+02
 7.000e+00 0.000e+00]"
495,unsat,106,387,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.136,1.01,0,0.0,1.01,0,0,0.8889,0.1312,-,,
496,sat,107,387,2,0,0,0.7879,0.0,0.8182,0,0.8182,0.182,0.74,0,0.0,0.74,1,1,0.8889,0.8863,-,"[  0.   0.   0.   1.   0.   0.   1.   0.   8.   0. 501.   0.   5. 398.
   7.   0.]","[  1.   0.   0.   1.   0.   0.   1.   0.   8.   0. 501.   0.   5. 398.
   7.   0.]"
497,unsat,107,388,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.087,0.67,0,0.0,0.67,0,0,0.8889,0.1312,-,,
498,unsat,107,389,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.078,0.65,0,0.0,0.65,0,0,0.8889,0.1312,-,,
499,unsat,107,390,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.085,0.65,0,0.0,0.65,0,0,0.8889,0.1312,-,,
500,unsat,107,391,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.085,1.36,0,0.0,1.36,0,0,0.8889,0.1312,-,,
501,unsat,107,392,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.087,0.67,0,0.0,0.67,0,0,0.8889,0.1312,-,,
502,sat,108,392,2,0,0,0.7273,0.0,0.7879,0,0.7879,0.174,1.53,0,0.0,1.53,1,1,0.8889,0.8863,-,"[  0.  10.   2.   0.   0.   0.   0.   0.   0.   0. 260.  -3.   6. 901.
   0.   1.]","[  1.  10.   2.   0.   0.   0.   0.   0.   0.   0. 260.  -3.   6. 901.
   0.   1.]"
503,unsat,108,393,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.095,0.66,0,0.0,0.66,0,0,0.8889,0.1312,-,,
504,unsat,108,394,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.085,0.65,0,0.0,0.65,0,0,0.8889,0.1312,-,,
505,unsat,108,395,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.141,1.0,0,0.0,1.0,0,0,0.8889,0.1312,-,,
506,unsat,108,396,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.085,0.64,0,0.0,0.64,0,0,0.8889,0.1312,-,,
507,unsat,108,397,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.082,0.66,0,0.0,0.66,0,0,0.8889,0.1312,-,,
508,unsat,108,398,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.082,0.63,0,0.0,0.63,0,0,0.8889,0.1312,-,,
509,sat,109,398,2,0,0,0.5455,0.0,0.6061,0,0.6061,6.242,8.24,0,0.0,8.24,0,0,0.8889,0.8868,-,"[  1.  10.   2.   6.   0.   0.   0.   0.   0.   6.  21.  -3.   1. 782.
   1.   2.]","[  0.  10.   2.   6.   0.   0.   0.   0.   0.   6.  21.  -3.   1. 782.
   1.   2.]"
510,sat,110,398,2,0,0,0.6667,0.0,0.697,0,0.697,7.14,8.46,0,0.0,8.46,0,0,0.8889,0.8863,-,"[  1.   0.   1.   1.   0.   1.   0.   0.   8.   0. 401.   1.  50.   4.
   5.   1.]","[  0.   0.   1.   1.   0.   1.   0.   0.   8.   0. 401.   1.  50.   4.
   5.   1.]"
